Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Especial;76520;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;205;;No;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128304;N;47.69;8.11;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;;1113-P;Esperando check-in
Arriendo Especial;76527;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;209;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128201;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525543?codigo_referido=;1213-P;Lista para arrendar
Arriendo Normal;76547;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;227;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128315;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525563?codigo_referido=;1413-P;Lista para arrendar
Arriendo Especial;76555;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;265/266;59;No;454930.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128318;S;49.30;8.11;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;;1510-P;Esperando check-in
Arriendo Especial;76557;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;259/260;37;Si;454930.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128319;N;47.41;8.11;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525573?codigo_referido=;1512-P;Lista para arrendar
Arriendo Especial;76563;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;142;38;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128502;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525579?codigo_referido=;208-P;Lista para arrendar
Arriendo Especial;76564;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;256;61;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128264;S;49.30;8.11;Otro;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525580?codigo_referido=;210-P;Lista para arrendar
Arriendo Normal;76566;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;150;40;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128265;N;47.41;8.11;Ofic. Santa Lucía;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525582?codigo_referido=;212-P;Lista para arrendar
Arriendo Normal;76572;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;152;41;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128267;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525588?codigo_referido=;308-P;Lista para arrendar
Arriendo Normal;76575;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;154;67;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128269;N;47.41;8.11;Otro;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525591?codigo_referido=;312-P;Lista para arrendar
Arriendo Normal;76576;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;155;68;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128270;N;47.69;8.11;;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525592?codigo_referido=;313-P;Lista para arrendar
