Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Especial;76502;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;263;;Si;300700.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128338;P;30.93;2.98;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525518?codigo_referido=;1004-P;Lista para arrendar
Arriendo Especial;76527;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;209;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128201;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525543?codigo_referido=;1213-P;Lista para arrendar
Arriendo Especial;76541;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128361;P;30.93;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525557?codigo_referido=;1403-P;Lista para arrendar
Arriendo Normal;76542;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128362;P;30.93;2.98;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525558?codigo_referido=;1404-P;Lista para arrendar
Arriendo Normal;76547;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;227;;No;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128315;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;;1413-P;Esperando check-in
Arriendo Normal;76549;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128239;P;27.00;8.44;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525565?codigo_referido=;1501-P;Lista para arrendar
Arriendo Normal;76550;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128240;P;28.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525566?codigo_referido=;1502-P;Lista para arrendar
Arriendo Normal;76551;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128241;P;28.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525567?codigo_referido=;1503-P;Lista para arrendar
Arriendo Especial;76552;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128242;P;27.00;2.98;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525568?codigo_referido=;1504-P;Lista para arrendar
Arriendo Especial;76560;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128214;P;27.00;2.32;Edificio Retail;1777;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525576?codigo_referido=;201-P;Lista para arrendar
Arriendo Normal;76561;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128244;P;30.93;2.98;Otro;0;NOK;ESBT DR.YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525577?codigo_referido=;202-P;Lista para arrendar
Arriendo Especial;76563;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;142;38;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128502;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525579?codigo_referido=;208-P;Lista para arrendar
Arriendo Normal;76566;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;150;40;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128265;N;47.41;8.11;Ofic. Santa Lucía;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525582?codigo_referido=;212-P;Lista para arrendar
Arriendo Normal;76569;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128247;P;27.00;2.98;Inspector;2056;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525585?codigo_referido=;303-P;Lista para arrendar
Arriendo Normal;76571;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128246;P;27.00;2.32;Inspector;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525587?codigo_referido=;305-P;Lista para arrendar
Arriendo Normal;76572;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;152;41;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128267;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525588?codigo_referido=;308-P;Lista para arrendar
Arriendo Normal;76575;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;154;67;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128269;N;47.41;8.11;Otro;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525591?codigo_referido=;312-P;Lista para arrendar
Arriendo Normal;76576;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;155;68;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128270;N;47.69;8.11;;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525592?codigo_referido=;313-P;Lista para arrendar
Arriendo Normal;76578;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128215;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525594?codigo_referido=;402-P;Lista para arrendar
Arriendo Normal;76579;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128216;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525595?codigo_referido=;404-P;Lista para arrendar
Arriendo Normal;76580;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128245;P;27.00;2.32;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525596?codigo_referido=;405-P;Lista para arrendar
Arriendo Normal;76583;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;158;72;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128273;N;47.69;8.11;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525599?codigo_referido=;413-P;Lista para arrendar
